"lemma","count_final","rate_final","count_all","rate_all","vs_all","count_not_final","rate_not_final","vs_not_final","diff_rates"
"deviser",9,0.000859024529922688,12,0.00013139885026006,91325,3,3.71066693053632e-05,80848,23.1501383983965
"mari",9,0.000859024529922688,12,0.00013139885026006,91325,3,3.71066693053632e-05,80848,23.1501383983965
"tendre",9,0.000859024529922688,12,0.00013139885026006,91325,3,3.71066693053632e-05,80848,23.1501383983965
"poissant",25,0.00238617924978524,34,0.000372296742403504,91325,9,0.000111320007916089,80848,21.4353133318486
"pensée",16,0.00152715471986256,22,0.000240897892143444,91325,6,7.42133386107263e-05,80848,20.5779007985747
"tourmenter",16,0.00152715471986256,22,0.000240897892143444,91325,6,7.42133386107263e-05,80848,20.5779007985747
"compagnie",23,0.00219528490980242,32,0.000350396934026827,91325,9,0.000111320007916089,80848,19.7204882653007
"doter",7,0.000668130189939868,10,0.000109499041883384,91325,3,3.71066693053632e-05,80848,18.0056631987528
"fondre",7,0.000668130189939868,10,0.000109499041883384,91325,3,3.71066693053632e-05,80848,18.0056631987528
"réjouir",7,0.000668130189939868,10,0.000109499041883384,91325,3,3.71066693053632e-05,80848,18.0056631987528
"journée",16,0.00152715471986256,23,0.000251847796331782,91325,7,8.65822283791807e-05,80848,17.6382006844926
"afaire",9,0.000859024529922688,13,0.000142348754448399,91325,4,4.94755590738175e-05,80848,17.3626037987974
"bonté",11,0.00104991886990551,16,0.000175198467013414,91325,5,6.18444488422719e-05,80848,16.9767681588241
"nature",11,0.00104991886990551,16,0.000175198467013414,91325,5,6.18444488422719e-05,80848,16.9767681588241
"atendre",13,0.00124081320988833,19,0.000208048179578429,91325,6,7.42133386107263e-05,80848,16.7195443988419
"entier",13,0.00124081320988833,19,0.000208048179578429,91325,6,7.42133386107263e-05,80848,16.7195443988419
"bonnement",8,0.000763577359931278,12,0.00013139885026006,91325,4,4.94755590738175e-05,80848,15.433425598931
"cure",12,0.00114536603989692,18,0.00019709827539009,91325,6,7.42133386107263e-05,80848,15.433425598931
"plaisir",12,0.00114536603989692,18,0.00019709827539009,91325,6,7.42133386107263e-05,80848,15.433425598931
"naistre",31,0.0029588622697337,47,0.000514645496851902,91325,16,0.00019790223629527,80848,14.9511310489644
"partie",15,0.00143170754987115,23,0.000251847796331782,91325,8,9.89511181476351e-05,80848,14.4688364989978
"aviser",13,0.00124081320988833,20,0.000218998083766767,91325,7,8.65822283791807e-05,80848,14.3310380561502
"débonnaire",11,0.00104991886990551,17,0.000186148371201752,91325,6,7.42133386107263e-05,80848,14.1473067990201
"taire",11,0.00104991886990551,17,0.000186148371201752,91325,6,7.42133386107263e-05,80848,14.1473067990201
"vraiment",11,0.00104991886990551,17,0.000186148371201752,91325,6,7.42133386107263e-05,80848,14.1473067990201
"fier",9,0.000859024529922688,14,0.000153298658636737,91325,5,6.18444488422719e-05,80848,13.8900830390379
"présent",9,0.000859024529922688,14,0.000153298658636737,91325,5,6.18444488422719e-05,80848,13.8900830390379
"souverain",9,0.000859024529922688,14,0.000153298658636737,91325,5,6.18444488422719e-05,80848,13.8900830390379
"étendre",7,0.000668130189939868,11,0.000120448946071722,91325,4,4.94755590738175e-05,80848,13.5042473990646
"pener",7,0.000668130189939868,11,0.000120448946071722,91325,4,4.94755590738175e-05,80848,13.5042473990646
"mie",59,0.00563138302949318,94,0.0010292909937038,91325,35,0.000432911141895903,80848,13.0081730048133
"aventure",10,0.000954471699914098,16,0.000175198467013414,91325,6,7.42133386107263e-05,80848,12.8611879991092
"défendre",10,0.000954471699914098,16,0.000175198467013414,91325,6,7.42133386107263e-05,80848,12.8611879991092
"aimer",18,0.00171804905984538,29,0.000317547221461812,91325,11,0.000136057787452998,80848,12.6273482173072
"mentir",20,0.0019089433998282,33,0.000361346838215166,91325,13,0.000160795566989907,80848,11.8718658453315
"clamer",15,0.00143170754987115,25,0.000273747604708459,91325,10,0.000123688897684544,80848,11.5750691991982
"confort",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"épouser",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"eschaper",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"former",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"guerpir",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"lez",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"livrer",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"ordonner",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"plenté",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"sauvage",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"tramettre",6,0.000572683019948459,10,0.000109499041883384,91325,4,4.94755590738175e-05,80848,11.5750691991982
"chiere",10,0.000954471699914098,17,0.000186148371201752,91325,7,8.65822283791807e-05,80848,11.0238754278079
"dolor",10,0.000954471699914098,17,0.000186148371201752,91325,7,8.65822283791807e-05,80848,11.0238754278079
"matiere",10,0.000954471699914098,17,0.000186148371201752,91325,7,8.65822283791807e-05,80848,11.0238754278079
"remanoir",10,0.000954471699914098,17,0.000186148371201752,91325,7,8.65822283791807e-05,80848,11.0238754278079
"äie",7,0.000668130189939868,12,0.00013139885026006,91325,5,6.18444488422719e-05,80848,10.8033979192517
"arriver",7,0.000668130189939868,12,0.00013139885026006,91325,5,6.18444488422719e-05,80848,10.8033979192517
"grever",7,0.000668130189939868,12,0.00013139885026006,91325,5,6.18444488422719e-05,80848,10.8033979192517
"sonner",7,0.000668130189939868,12,0.00013139885026006,91325,5,6.18444488422719e-05,80848,10.8033979192517
"vain",7,0.000668130189939868,12,0.00013139885026006,91325,5,6.18444488422719e-05,80848,10.8033979192517
"aporter",8,0.000763577359931278,14,0.000153298658636737,91325,6,7.42133386107263e-05,80848,10.2889503992873
"coucher",8,0.000763577359931278,14,0.000153298658636737,91325,6,7.42133386107263e-05,80848,10.2889503992873
"lever",26,0.00248162641977665,46,0.000503695592663564,91325,20,0.000247377795369088,80848,10.0317266393051
"assembler",13,0.00124081320988833,23,0.000251847796331782,91325,10,0.000123688897684544,80848,10.0317266393051
"douleur",14,0.00133626037987974,25,0.000273747604708459,91325,11,0.000136057787452998,80848,9.82127083568336
"appeler",20,0.0019089433998282,36,0.000394196550780181,91325,16,0.00019790223629527,80848,9.64589099933187
"contree",15,0.00143170754987115,27,0.000295647413085135,91325,12,0.000148426677221453,80848,9.64589099933187
"pendre",15,0.00143170754987115,27,0.000295647413085135,91325,12,0.000148426677221453,80848,9.64589099933187
"torner",11,0.00104991886990551,20,0.000218998083766767,91325,9,0.000111320007916089,80848,9.43153786601338
"trépasser",11,0.00104991886990551,20,0.000218998083766767,91325,9,0.000111320007916089,80848,9.43153786601338
"attendre",12,0.00114536603989692,22,0.000240897892143444,91325,10,0.000123688897684544,80848,9.2600553593586
"accorder",6,0.000572683019948459,11,0.000120448946071722,91325,5,6.18444488422719e-05,80848,9.2600553593586
"durer",6,0.000572683019948459,11,0.000120448946071722,91325,5,6.18444488422719e-05,80848,9.2600553593586
"pardon",6,0.000572683019948459,11,0.000120448946071722,91325,5,6.18444488422719e-05,80848,9.2600553593586
"raconter",6,0.000572683019948459,11,0.000120448946071722,91325,5,6.18444488422719e-05,80848,9.2600553593586
"semblant",6,0.000572683019948459,11,0.000120448946071722,91325,5,6.18444488422719e-05,80848,9.2600553593586
"baptiser",7,0.000668130189939868,13,0.000142348754448399,91325,6,7.42133386107263e-05,80848,9.00283159937641
"vilain",7,0.000668130189939868,13,0.000142348754448399,91325,6,7.42133386107263e-05,80848,9.00283159937641
"Marie",24,0.00229073207979383,45,0.000492745688475226,91325,21,0.000259746685137542,80848,8.81910034224628
"demener",9,0.000859024529922688,17,0.000186148371201752,91325,8,9.89511181476351e-05,80848,8.68130189939868
"envoiier",9,0.000859024529922688,17,0.000186148371201752,91325,8,9.89511181476351e-05,80848,8.68130189939868
"Normandie",9,0.000859024529922688,17,0.000186148371201752,91325,8,9.89511181476351e-05,80848,8.68130189939868
"octroyer",12,0.00114536603989692,23,0.000251847796331782,91325,11,0.000136057787452998,80848,8.41823214487145
"demander",26,0.00248162641977665,51,0.000558445113605256,91325,25,0.00030922224421136,80848,8.02538131144412
"chanter",14,0.00133626037987974,28,0.000306597317273474,91325,14,0.000173164456758361,80848,7.7167127994655
"nourrir",14,0.00133626037987974,28,0.000306597317273474,91325,14,0.000173164456758361,80848,7.7167127994655
"tenter",14,0.00133626037987974,28,0.000306597317273474,91325,14,0.000173164456758361,80848,7.7167127994655
"volonté",13,0.00124081320988833,26,0.000284697508896797,91325,13,0.000160795566989907,80848,7.7167127994655
"vestir",10,0.000954471699914098,20,0.000218998083766767,91325,10,0.000123688897684544,80848,7.7167127994655
"reposer",9,0.000859024529922688,18,0.00019709827539009,91325,9,0.000111320007916089,80848,7.7167127994655
"finer",8,0.000763577359931278,16,0.000175198467013414,91325,8,9.89511181476351e-05,80848,7.7167127994655
"maintenir",8,0.000763577359931278,16,0.000175198467013414,91325,8,9.89511181476351e-05,80848,7.7167127994655
"ovrer",8,0.000763577359931278,16,0.000175198467013414,91325,8,9.89511181476351e-05,80848,7.7167127994655
"avis",7,0.000668130189939868,14,0.000153298658636737,91325,7,8.65822283791807e-05,80848,7.7167127994655
"ester",7,0.000668130189939868,14,0.000153298658636737,91325,7,8.65822283791807e-05,80848,7.7167127994655
"accomplir",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"apporter",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"commandement",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"douceur",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"engendrer",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"jugement",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"louer",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"obéir",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"ouvrir",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"plorer",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"puant",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"service",5,0.000477235849957049,10,0.000109499041883384,91325,5,6.18444488422719e-05,80848,7.7167127994655
"guérir",6,0.000572683019948459,12,0.00013139885026006,91325,6,7.42133386107263e-05,80848,7.71671279946549
"demeurer",35,0.00334065094969934,72,0.000788393101560361,91325,37,0.000457648921432812,80848,7.29959318868358
"tourment",21,0.0020043905698196,44,0.000481795784286887,91325,23,0.000284484464674451,80848,7.04569429516415
"aorer",10,0.000954471699914098,21,0.000229947987955105,91325,11,0.000136057787452998,80848,7.01519345405954
"conter",29,0.00276796792975088,61,0.00066794415548864,91325,32,0.00039580447259054,80848,6.99327097451561
"assëoir",9,0.000859024529922688,19,0.000208048179578429,91325,10,0.000123688897684544,80848,6.94504151951895
"prisier",9,0.000859024529922688,19,0.000208048179578429,91325,10,0.000123688897684544,80848,6.94504151951895
"sage",16,0.00152715471986256,34,0.000372296742403504,91325,18,0.000222640015832179,80848,6.85930026619155
"écriture",8,0.000763577359931278,17,0.000186148371201752,91325,9,0.000111320007916089,80848,6.85930026619155
"néant",8,0.000763577359931278,17,0.000186148371201752,91325,9,0.000111320007916089,80848,6.85930026619155
"poissance",7,0.000668130189939868,15,0.000164248562825075,91325,8,9.89511181476351e-05,80848,6.75212369953231
"manière",17,0.00162260188985397,37,0.000405146454968519,91325,20,0.000247377795369088,80848,6.55920587954567
"sauver",11,0.00104991886990551,24,0.00026279770052012,91325,13,0.000160795566989907,80848,6.52952621493234
"escouter",10,0.000954471699914098,22,0.000240897892143444,91325,12,0.000148426677221453,80848,6.43059399955458
"férir",5,0.000477235849957049,11,0.000120448946071722,91325,6,7.42133386107263e-05,80848,6.43059399955458
"foison",5,0.000477235849957049,11,0.000120448946071722,91325,6,7.42133386107263e-05,80848,6.43059399955458
"couchier",14,0.00133626037987974,31,0.000339447029838489,91325,17,0.000210271126063725,80848,6.354939952501
"aprendre",9,0.000859024529922688,20,0.000218998083766767,91325,11,0.000136057787452998,80848,6.31367410865359
"pardonner",9,0.000859024529922688,20,0.000218998083766767,91325,11,0.000136057787452998,80848,6.31367410865359
"maison",13,0.00124081320988833,29,0.000317547221461812,91325,16,0.00019790223629527,80848,6.26982914956572
"vie",60,0.00572683019948459,134,0.00146728716123734,91325,74,0.000915297842865624,80848,6.25679416172878
"mener",45,0.00429512264961344,101,0.00110594032302217,91325,56,0.000692657827033445,80848,6.20092992814192
"raison",24,0.00229073207979383,54,0.000591294826170271,91325,30,0.000371066693053631,80848,6.1733702395724
"amener",16,0.00152715471986256,36,0.000394196550780181,91325,20,0.000247377795369088,80848,6.1733702395724
"dolent",12,0.00114536603989692,27,0.000295647413085135,91325,15,0.000185533346526816,80848,6.1733702395724
"talent",12,0.00114536603989692,27,0.000295647413085135,91325,15,0.000185533346526816,80848,6.1733702395724
"chrétienté",8,0.000763577359931278,18,0.00019709827539009,91325,10,0.000123688897684544,80848,6.1733702395724
"merci",23,0.00219528490980242,52,0.000569395017793594,91325,29,0.000358697803285177,80848,6.12015153061057
"monter",15,0.00143170754987115,34,0.000372296742403504,91325,19,0.000235008905600633,80848,6.09214168378855
"ami",62,0.0059177245394674,141,0.00154393649055571,91325,79,0.000977142291707896,80848,6.05615434894761
"passer",21,0.0020043905698196,48,0.000525595401040241,91325,27,0.000333960023748268,80848,6.00188773291761
"cesser",7,0.000668130189939868,16,0.000175198467013414,91325,9,0.000111320007916089,80848,6.00188773291761
"déprier",7,0.000668130189939868,16,0.000175198467013414,91325,9,0.000111320007916089,80848,6.00188773291761
"endormir",7,0.000668130189939868,16,0.000175198467013414,91325,9,0.000111320007916089,80848,6.00188773291761
"lié",10,0.000954471699914098,23,0.000251847796331782,91325,13,0.000160795566989907,80848,5.93593292266577
"verité",12,0.00114536603989692,28,0.000306597317273474,91325,16,0.00019790223629527,80848,5.78753459959912
"aidier",6,0.000572683019948459,14,0.000153298658636737,91325,8,9.89511181476351e-05,80848,5.78753459959912
"clarté",6,0.000572683019948459,14,0.000153298658636737,91325,8,9.89511181476351e-05,80848,5.78753459959912
"decevoir",6,0.000572683019948459,14,0.000153298658636737,91325,8,9.89511181476351e-05,80848,5.78753459959912
"dévotement",6,0.000572683019948459,14,0.000153298658636737,91325,8,9.89511181476351e-05,80848,5.78753459959912
"embattre",6,0.000572683019948459,14,0.000153298658636737,91325,8,9.89511181476351e-05,80848,5.78753459959912
"guerre",6,0.000572683019948459,14,0.000153298658636737,91325,8,9.89511181476351e-05,80848,5.78753459959912
"hoir",6,0.000572683019948459,14,0.000153298658636737,91325,8,9.89511181476351e-05,80848,5.78753459959912
"humilité",6,0.000572683019948459,14,0.000153298658636737,91325,8,9.89511181476351e-05,80848,5.78753459959912
"départir",9,0.000859024529922688,21,0.000229947987955105,91325,12,0.000148426677221453,80848,5.78753459959912
"voie",9,0.000859024529922688,21,0.000229947987955105,91325,12,0.000148426677221453,80848,5.78753459959912
"argent",11,0.00104991886990551,26,0.000284697508896797,91325,15,0.000185533346526816,80848,5.65892271960803
"tort",11,0.00104991886990551,26,0.000284697508896797,91325,15,0.000185533346526816,80848,5.65892271960803
"apercevoir",8,0.000763577359931278,19,0.000208048179578429,91325,11,0.000136057787452998,80848,5.61215476324763
"clair",8,0.000763577359931278,19,0.000208048179578429,91325,11,0.000136057787452998,80848,5.61215476324763
"martire",8,0.000763577359931278,19,0.000208048179578429,91325,11,0.000136057787452998,80848,5.61215476324763
"povoir",8,0.000763577359931278,19,0.000208048179578429,91325,11,0.000136057787452998,80848,5.61215476324763
"sëoir",8,0.000763577359931278,19,0.000208048179578429,91325,11,0.000136057787452998,80848,5.61215476324763
"écrire",13,0.00124081320988833,31,0.000339447029838489,91325,18,0.000222640015832179,80848,5.57318146628064
"fuir",13,0.00124081320988833,31,0.000339447029838489,91325,18,0.000222640015832179,80848,5.57318146628064
"ouvrer",5,0.000477235849957049,12,0.00013139885026006,91325,7,8.65822283791807e-05,80848,5.51193771390393
"prison",5,0.000477235849957049,12,0.00013139885026006,91325,7,8.65822283791807e-05,80848,5.51193771390393
"virginité",5,0.000477235849957049,12,0.00013139885026006,91325,7,8.65822283791807e-05,80848,5.51193771390393
"amer",35,0.00334065094969934,85,0.00093074185600876,91325,50,0.000618444488422719,80848,5.40169895962585
"descendre",14,0.00133626037987974,34,0.000372296742403504,91325,20,0.000247377795369088,80848,5.40169895962585
"mestier",7,0.000668130189939868,17,0.000186148371201752,91325,10,0.000123688897684544,80848,5.40169895962585
"retourner",23,0.00219528490980242,56,0.000613194634546948,91325,33,0.000408173362358995,80848,5.37831498144565
"parler",53,0.00505870000954472,130,0.00142348754448399,91325,77,0.000952404512170987,80848,5.31150361521651
"nommer",22,0.00209983773981101,54,0.000591294826170271,91325,32,0.00039580447259054,80848,5.30524004963253
"regarder",26,0.00248162641977665,64,0.000700793868053655,91325,38,0.000470017811201267,80848,5.27985612595008
"pleurer",23,0.00219528490980242,57,0.000624144538735286,91325,34,0.000420542252127449,80848,5.22012924669725
"chier",18,0.00171804905984538,45,0.000492745688475226,91325,27,0.000333960023748268,80848,5.14447519964366
"errer",10,0.000954471699914098,25,0.000273747604708459,91325,15,0.000185533346526816,80848,5.14447519964366
"tourner",10,0.000954471699914098,25,0.000273747604708459,91325,15,0.000185533346526816,80848,5.14447519964366
"trouver",62,0.0059177245394674,155,0.00169723514919244,91325,93,0.00115030674846626,80848,5.14447519964366
"mander",16,0.00152715471986256,40,0.000437996167533534,91325,24,0.000296853354442905,80848,5.14447519964366
"salir",6,0.000572683019948459,15,0.000164248562825075,91325,9,0.000111320007916089,80848,5.14447519964366
"lier",4,0.000381788679965639,10,0.000109499041883384,91325,6,7.42133386107263e-05,80848,5.14447519964366
"loyer",4,0.000381788679965639,10,0.000109499041883384,91325,6,7.42133386107263e-05,80848,5.14447519964366
"nouvelle",4,0.000381788679965639,10,0.000109499041883384,91325,6,7.42133386107263e-05,80848,5.14447519964366
"peser",4,0.000381788679965639,10,0.000109499041883384,91325,6,7.42133386107263e-05,80848,5.14447519964366
"rompre",7,0.000668130189939868,18,0.00019709827539009,91325,11,0.000136057787452998,80848,4.91063541784168
"escrïer",5,0.000477235849957049,13,0.000142348754448399,91325,8,9.89511181476351e-05,80848,4.82294549966594
"loyal",5,0.000477235849957049,13,0.000142348754448399,91325,8,9.89511181476351e-05,80848,4.82294549966594
"porter",34,0.00324520377970793,89,0.000974541472762113,91325,55,0.000680288937264991,80848,4.77033154876049
"baron",8,0.000763577359931278,21,0.000229947987955105,91325,13,0.000160795566989907,80848,4.74874633813261
"certain",14,0.00133626037987974,37,0.000405146454968519,91325,23,0.000284484464674451,80848,4.69712953010943
"sentir",9,0.000859024529922688,24,0.00026279770052012,91325,15,0.000185533346526816,80848,4.6300276796793
"seulement",6,0.000572683019948459,16,0.000175198467013414,91325,10,0.000123688897684544,80848,4.6300276796793
"paradis",19,0.00181349622983679,52,0.000569395017793594,91325,33,0.000408173362358995,80848,4.44295585423771
"metre",44,0.00419967547962203,121,0.00132493840678894,91325,77,0.000952404512170987,80848,4.40955017112314
"commander",20,0.0019089433998282,55,0.000602244730358609,91325,35,0.000432911141895903,80848,4.40955017112314
"lire",8,0.000763577359931278,22,0.000240897892143444,91325,14,0.000173164456758361,80848,4.40955017112314
"naître",8,0.000763577359931278,22,0.000240897892143444,91325,14,0.000173164456758361,80848,4.40955017112314
"avenir",4,0.000381788679965639,11,0.000120448946071722,91325,7,8.65822283791807e-05,80848,4.40955017112314
"bailler",4,0.000381788679965639,11,0.000120448946071722,91325,7,8.65822283791807e-05,80848,4.40955017112314
"laissier",4,0.000381788679965639,11,0.000120448946071722,91325,7,8.65822283791807e-05,80848,4.40955017112314
"menu",4,0.000381788679965639,11,0.000120448946071722,91325,7,8.65822283791807e-05,80848,4.40955017112314
"mois",4,0.000381788679965639,11,0.000120448946071722,91325,7,8.65822283791807e-05,80848,4.40955017112314
"venger",4,0.000381788679965639,11,0.000120448946071722,91325,7,8.65822283791807e-05,80848,4.40955017112314
"vision",4,0.000381788679965639,11,0.000120448946071722,91325,7,8.65822283791807e-05,80848,4.40955017112314
"prière",9,0.000859024529922688,25,0.000273747604708459,91325,16,0.00019790223629527,80848,4.34065094969934
"tolir",9,0.000859024529922688,25,0.000273747604708459,91325,16,0.00019790223629527,80848,4.34065094969934
"jeter",19,0.00181349622983679,53,0.000580344921981933,91325,34,0.000420542252127449,80848,4.31228068205425
"lignage",5,0.000477235849957049,14,0.000153298658636737,91325,9,0.000111320007916089,80848,4.28706266636972
"apeler",16,0.00152715471986256,45,0.000492745688475226,91325,29,0.000358697803285177,80848,4.25749671694648
"batre",6,0.000572683019948459,17,0.000186148371201752,91325,11,0.000136057787452998,80848,4.20911607243572
"fontaine",6,0.000572683019948459,17,0.000186148371201752,91325,11,0.000136057787452998,80848,4.20911607243572
"löer",6,0.000572683019948459,17,0.000186148371201752,91325,11,0.000136057787452998,80848,4.20911607243572
"hautement",7,0.000668130189939868,20,0.000218998083766767,91325,13,0.000160795566989907,80848,4.15515304586604
"päis",8,0.000763577359931278,23,0.000251847796331782,91325,15,0.000185533346526816,80848,4.11558015971493
"morir",11,0.00104991886990551,32,0.000350396934026827,91325,21,0.000259746685137542,80848,4.04208765686288
"rendre",24,0.00229073207979383,70,0.000766493293183685,91325,46,0.000568968929348902,80848,4.02611102580808
"fïer",12,0.00114536603989692,35,0.000383246646591842,91325,23,0.000284484464674451,80848,4.02611102580808
"ardre",15,0.00143170754987115,44,0.000481795784286887,91325,29,0.000358697803285177,80848,3.99140317213733
"pitié",17,0.00162260188985397,50,0.000547495209416918,91325,33,0.000408173362358995,80848,3.97527629063374
"vertu",11,0.00104991886990551,33,0.000361346838215166,91325,22,0.000272115574905996,80848,3.85835639973275
"recevoir",13,0.00124081320988833,39,0.000427046263345196,91325,26,0.000321591133979814,80848,3.85835639973275
"espee",9,0.000859024529922688,27,0.000295647413085135,91325,18,0.000222640015832179,80848,3.85835639973275
"recorder",7,0.000668130189939868,21,0.000229947987955105,91325,14,0.000173164456758361,80848,3.85835639973275
"guise",5,0.000477235849957049,15,0.000164248562825075,91325,10,0.000123688897684544,80848,3.85835639973275
"occire",5,0.000477235849957049,15,0.000164248562825075,91325,10,0.000123688897684544,80848,3.85835639973275
"chasser",4,0.000381788679965639,12,0.00013139885026006,91325,8,9.89511181476351e-05,80848,3.85835639973275
"image",4,0.000381788679965639,12,0.00013139885026006,91325,8,9.89511181476351e-05,80848,3.85835639973275
"ost",4,0.000381788679965639,12,0.00013139885026006,91325,8,9.89511181476351e-05,80848,3.85835639973275
"vendre",4,0.000381788679965639,12,0.00013139885026006,91325,8,9.89511181476351e-05,80848,3.85835639973275
"crïer",12,0.00114536603989692,36,0.000394196550780181,91325,24,0.000296853354442905,80848,3.85835639973275
"chemin",6,0.000572683019948459,18,0.00019709827539009,91325,12,0.000148426677221453,80848,3.85835639973275
"reclamer",6,0.000572683019948459,18,0.00019709827539009,91325,12,0.000148426677221453,80848,3.85835639973275
"entrer",24,0.00229073207979383,73,0.0007993430057487,91325,49,0.000606075598654265,80848,3.77961443239126
"perdre",20,0.0019089433998282,61,0.00066794415548864,91325,41,0.00050712448050663,80848,3.76425014608073
"entendre",46,0.00439056981960485,142,0.00155488639474405,91325,96,0.00118741341777162,80848,3.69759154974388
"partir",18,0.00171804905984538,56,0.000613194634546948,91325,38,0.000470017811201267,80848,3.65528501027313
"devenir",8,0.000763577359931278,25,0.000273747604708459,91325,17,0.000210271126063725,80848,3.631394258572
"issir",18,0.00171804905984538,57,0.000624144538735286,91325,39,0.000482386700969721,80848,3.56155975359946
"dormir",12,0.00114536603989692,38,0.000416096359156857,91325,26,0.000321591133979814,80848,3.56155975359946
"bouter",6,0.000572683019948459,19,0.000208048179578429,91325,13,0.000160795566989907,80848,3.56155975359946
"convertir",6,0.000572683019948459,19,0.000208048179578429,91325,13,0.000160795566989907,80848,3.56155975359946
"avant",15,0.00143170754987115,48,0.000525595401040241,91325,33,0.000408173362358995,80848,3.50759672702977
"manoir",5,0.000477235849957049,16,0.000175198467013414,91325,11,0.000136057787452998,80848,3.50759672702977
"plein",18,0.00171804905984538,58,0.000635094442923624,91325,40,0.000494755590738175,80848,3.47252075975947
"vif",9,0.000859024529922688,29,0.000317547221461812,91325,20,0.000247377795369088,80848,3.47252075975947
