"lemma","count","rate","count_all","rate_all","vs_all","rate_not_final","vs_not_final","diff_rates"
"aprendre",1,0.00116144018583043,21,0.000204762183349909,102558,0.000220276446940911,90795,5.27264808362369
"torner",1,0.00116144018583043,21,0.000204762183349909,102558,0.000220276446940911,90795,5.27264808362369
"taire",1,0.00116144018583043,22,0.000214512763509429,102558,0.000231290269287956,90795,5.02156960345114
"devant",6,0.00696864111498258,139,0.00135533064217321,102558,0.00146483837215706,90795,4.75727646642739
"lire",1,0.00116144018583043,25,0.000243764503987987,102558,0.000264331736329093,90795,4.39387340301974
"valoir",2,0.00232288037166086,52,0.000507030168295014,102558,0.000550691117352277,90795,4.21811846689896
"franc",1,0.00116144018583043,27,0.000263265664307026,102558,0.000286359381023184,90795,4.05588314124899
"tant",13,0.0150987224157956,359,0.0035004582772675,102558,0.00381078253207776,90795,3.96210549636463
"demander",2,0.00232288037166086,60,0.000585034809571169,102558,0.000638801696128641,90795,3.63630902318875
"jeter",2,0.00232288037166086,62,0.000604535969890208,102558,0.000660829340822732,90795,3.5150987224158
"gésir",1,0.00116144018583043,31,0.000302267984945104,102558,0.000330414670411366,90795,3.5150987224158
"grant",20,0.0232288037166086,630,0.00614286550049728,102558,0.00671843163169778,90795,3.45747415319586
"chanter",1,0.00116144018583043,32,0.000312018565104624,102558,0.000341428492758412,90795,3.40170844104754
"fuir",1,0.00116144018583043,33,0.000321769145264143,102558,0.000352442315105457,90795,3.29540505226481
"plaire",2,0.00232288037166086,68,0.000663039450847325,102558,0.000726912274905006,90795,3.19554429310527
"Jehan",1,0.00116144018583043,34,0.000331519725423663,102558,0.000363456137452503,90795,3.19554429310527
"monter",1,0.00116144018583043,37,0.000360771465902221,102558,0.000396497604493639,90795,2.9292489353465
"montrer",1,0.00116144018583043,37,0.000360771465902221,102558,0.000396497604493639,90795,2.9292489353465
"dormir",1,0.00116144018583043,40,0.00039002320638078,102558,0.000429539071534776,90795,2.703922094166
"quérir",1,0.00116144018583043,40,0.00039002320638078,102558,0.000429539071534776,90795,2.703922094166
"douter",1,0.00116144018583043,43,0.000419274946859338,102558,0.000462580538575913,90795,2.51078480172557
"connaître",1,0.00116144018583043,45,0.000438776107178377,102558,0.000484608183270004,90795,2.39665821982895
"passer",1,0.00116144018583043,54,0.000526531328614053,102558,0.000583732584393414,90795,1.98967852212215
"penser",1,0.00116144018583043,55,0.000536281908773572,102558,0.000594746406740459,90795,1.95283262356433
"lever",1,0.00116144018583043,56,0.000546032488933092,102558,0.000605760229087505,90795,1.91732657586316
"nommer",1,0.00116144018583043,57,0.000555783069092611,102558,0.00061677405143455,90795,1.88308860129418
"issir",1,0.00116144018583043,67,0.000653288870687806,102558,0.000726912274905006,90795,1.59777214655263
"öir",1,0.00116144018583043,71,0.000692291191325884,102558,0.000770967564293188,90795,1.50647088103534
"conter",1,0.00116144018583043,74,0.000721542931804442,102558,0.000804009031334325,90795,1.44456111880101
"entrer",1,0.00116144018583043,81,0.000789796992921079,102558,0.000881105787763643,90795,1.31816202090592
"souffrir",1,0.00116144018583043,94,0.000916554534994832,102558,0.00102428547827524,90795,1.13390281368251
"porter",1,0.00116144018583043,111,0.00108231439770666,102558,0.00121152045817501,90795,0.958663287931581
"savoir",3,0.00348432055749129,374,0.00364671697966029,102558,0.0040861280907539,90795,0.852719366623778
"tenir",1,0.00116144018583043,142,0.00138458238265177,102558,0.00155294895093342,90795,0.74789334519485
"croire",1,0.00116144018583043,148,0.00144308586360888,102558,0.00161903188501569,90795,0.717367086207305
"parler",1,0.00116144018583043,148,0.00144308586360888,102558,0.00161903188501569,90795,0.717367086207305
"trouver",1,0.00116144018583043,173,0.00168685036759687,102558,0.00189437744369183,90795,0.613098614374848
"pouvoir",1,0.00116144018583043,210,0.00204762183349909,102558,0.00230188887053252,90795,0.504559625227148
"ouïr",1,0.00116144018583043,215,0.00209637473429669,102558,0.00235695798226775,90795,0.492770848936794
"cant",1,0.00116144018583043,245,0.00238889213908228,102558,0.00268737265267911,90795,0.432184269149483
"faire",3,0.00348432055749129,1260,0.0122857310009946,102558,0.0138443746902362,90795,0.251677712822133
"être",1,0.00116144018583043,564,0.00549932720996899,102558,0.00620078198138664,90795,0.187305438139385
"dire",2,0.00232288037166086,1167,0.0113789270461592,102558,0.0128311030343081,90795,0.181035127334719
