"","type_a","type_b","type_c","type_d","total","obs_rate_a","obs_rate_b","obs_rate_c","obs_rate_d","p_value_type_a","p_value_type_b","p_value_type_c","p_value_type_d"
"F050_MaignienDame_Bern-354",3,2,3,2,10,0.3,0.2,0.3,0.2,0.86986,0.85431,0.86783,0.49687
"F051_MaleHonte1Guillaume_BnF-2173",3,1,1,0,5,0.6,0.2,0.2,0,0.07322,0.8075,0.80589,0.1629
"F052_MaleHonte2HuonDeCambrai_Bern-354",7,0,1,0,8,0.875,0,0.125,0,0.00028,0.24163,0.33951,0.08021
"F053_MaleHonte2HuonDeCambrai_BnF-837",5,0,0,0,5,1,0,0,0,0.00054,0.38855,0.22031,0.16427
"F054_MarcheantAsne_BnF-1630",1,0,3,1,5,0.2,0,0.6,0.2,0.81014,0.38838,0.0653,0.64177
"F055_MariEborgne1_BnF-12581",0,0,1,1,2,0,0,0.5,0.5,0.34026,0.64739,0.7964,0.79045
"F056_MellinMellot_BnF-1630",4,0,2,5,11,0.363636363636364,0,0.181818181818182,0.454545454545455,0.52953,0.15246,0.59581,0.25569
"F057_Meunier2Clers_Bern-354",4,0,4,8,16,0.25,0,0.25,0.5,0.86633,0.06722,0.89183,0.07525
"F058_Nonete2_BnF-1630",0,0,3,1,4,0,0,0.75,0.25,0.19734,0.36856,0.0301,0.79815
"F059_OueChapelain_Berlin-257",1,0,1,2,4,0.25,0,0.25,0.5,0.79464,0.37051,0.79989,0.45566
"F060_Perdris_BnF-837",3,2,5,2,12,0.25,0.166666666666667,0.416666666666667,0.166666666666667,0.87331,0.91066,0.25501,0.29078
"F061_PetVilainRutebeuf_BnF-837",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F062_Porcelet_Bern-354",1,1,0,2,4,0.25,0.25,0,0.5,0.79575,0.81268,0.20492,0.45271
"F063_PrestreAbevete_BnF-12603",2,2,4,3,11,0.181818181818182,0.181818181818182,0.363636363636364,0.272727272727273,0.50179,0.85714,0.41786,0.87113
"F064_PrestreCrucefie_BnF-837",1,0,1,0,2,0.5,0,0.5,0,0.80322,0.65106,0.79626,0.3334
"F065_PrestreLardier_BnF-12483",8,0,7,1,16,0.5,0,0.4375,0.0625,0.03532,0.06662,0.11557,0.03718
"F066_PrestreLeu_Berlin-257",0,0,1,0,1,0,0,1,0,0.63753,0.58884,0.12903,0.65252
"F067_PrestreMoutonHaisiau_Berlin-257",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F068_PrestreMures1Guerin_BnF-19152",2,0,0,0,2,1,0,0,0,0.0355,0.64793,0.34452,0.32959
"F069_PrestrePassion_BnF-19152",1,0,3,0,4,0.25,0,0.75,0,0.79543,0.36877,0.02991,0.19966
"F070_PrestreTeint_Berlin-257",8,0,10,11,29,0.275862068965517,0,0.344827586206897,0.379310344827586,0.98162,0.01567,0.32259,0.35637
"F071_PreudomeCompereNoier_BnF-19152",4,0,1,0,5,0.8,0,0.2,0,0.01057,0.38744,0.80643,0.16389
"F072_Puis1_BnF-12581",0,0,1,0,1,0,0,1,0,0.64266,0.58816,0.13055,0.65332
"F073_PutainsLecheors_Nott-6",2,0,0,0,2,1,0,0,0,0.03603,0.6485,0.34715,0.3336
"F074_quPrestresHaisiau_Berlin-257",3,3,0,0,6,0.5,0.5,0,0,0.27313,0.03146,0.1221,0.12419
"F075_quSohaisMartin_Bern-354",1,1,3,3,8,0.125,0.125,0.375,0.375,0.33869,0.81477,0.56935,0.58775
"F076_RoiRibaud_BnF-1630",0,0,1,7,8,0,0,0.125,0.875,0.07587,0.23895,0.34163,0.00062
"F077_Saineresse_BnF-837",4,1,1,1,7,0.571428571428571,0.142857142857143,0.142857142857143,0.142857142857143,0.05643,0.80595,0.53459,0.32851
"F078_Segretain2_Berlin-257",19,4,20,9,52,0.365384615384615,0.0769230769230769,0.384615384615385,0.173076923076923,0.13068,0.08789,0.04376,0.0392
"F079_Sohais_Nott-6",8,8,0,0,16,0.5,0.5,0,0,0.03569,0.00077,0.01357,0.00817
"F080_SohaizDesvezBodel_Bern-354",0,2,0,3,5,0,0.4,0,0.6,0.22857,0.10674,0.22086,0.18087
"F081_SotChevalierGautierLeLeu_BnF-837",7,0,2,7,16,0.4375,0,0.125,0.4375,0.12923,0.06742,0.2028,0.2247
"F082_SotChevalierGautierLeLeu_Nott-6",7,0,2,7,16,0.4375,0,0.125,0.4375,0.13161,0.0657,0.20648,0.22633
"F083_TestamentAsneRutebeuf_BnF-1635",3,2,2,5,12,0.25,0.166666666666667,0.166666666666667,0.416666666666667,0.87316,0.90966,0.42767,0.42904
"F084_trAveuglesCortebarbe_BnF-12603",8,9,18,10,45,0.177777777777778,0.2,0.4,0.222222222222222,0.14373,0.483,0.0336,0.24252
"F085_trAveuglesCortebarbe_BnF-837",10,12,13,11,46,0.217391304347826,0.260869565217391,0.282608695652174,0.239130434782609,0.38574,0.06188,0.76844,0.35467
"F086_trBocusDurant_BnF-837",3,2,0,1,6,0.5,0.333333333333333,0,0.166666666666667,0.27251,0.20463,0.12161,0.52066
"F087_trChanoinessesWatriquet_Ars-3525",2,4,2,0,8,0.25,0.5,0.25,0,0.84801,0.01381,0.85122,0.08302
"F088_trDamesParisWatriquetDeCouvin_Ars-3525",4,8,4,2,18,0.222222222222222,0.444444444444444,0.222222222222222,0.111111111111111,0.64414,0.00217,0.69067,0.08044
"F089_trDamesVit1_BnF-1593",0,2,2,1,5,0,0.4,0.4,0.2,0.22575,0.10573,0.47276,0.64239
"F090_Tresces1Garin_Bern-354",2,4,2,2,10,0.2,0.4,0.2,0.2,0.60353,0.036,0.61146,0.49747
"F091_Tresces1Garin_BnF-12581",4,3,1,1,9,0.444444444444444,0.333333333333333,0.111111111111111,0.111111111111111,0.23856,0.13309,0.34915,0.21247
"F092_Tresces2_BnF-19152",4,5,7,3,19,0.210526315789474,0.263157894736842,0.368421052631579,0.157894736842105,0.53242,0.24503,0.30665,0.17012
"F093_unFemme100Chevaliers_BnF-25545",2,1,2,1,6,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.84651,0.87835,0.84138,0.52015
"F094_Veuve_Nott-6",10,0,2,1,13,0.769230769230769,0,0.153846153846154,0.0769230769230769,9e-05,0.09512,0.40479,0.08577
"F095_VieillePalme_BnF-2173",3,0,0,1,4,0.75,0,0,0.25,0.03345,0.36923,0.20408,0.7966
"F096_VilainAsnier_BnF-19152",2,0,3,0,5,0.4,0,0.6,0,0.47492,0.38818,0.06594,0.162
"F097_VilainBailluelBodel_BnF-837",1,2,0,2,5,0.2,0.4,0,0.4,0.80885,0.10721,0.22125,0.68262
"F098_VilainFarbuBodel_BnF-2168",1,2,0,5,8,0.125,0.25,0,0.625,0.33981,0.49433,0.07395,0.03389
"F099_VilainMire_Berlin-257",13,3,18,6,40,0.325,0.075,0.45,0.15,0.46559,0.12731,0.00642,0.03371
"F100_VilainOstelSire_Lyon-5495",0,0,1,0,1,0,0,1,0,0.64147,0.58582,0.13101,0.6516
"F101_VilainParadis_Nott-6",4,0,4,2,10,0.4,0,0.4,0.2,0.38495,0.14303,0.38445,0.49465
