"","type_a","type_b","type_c","type_d","total","obs_rate_a","obs_rate_b","obs_rate_c","obs_rate_d","p_value_type_a","p_value_type_b","p_value_type_c","p_value_type_d"
"F016_ChevalierParlerCons1Guerin_BnF-19152",8,12,10,0,30,0.266666666666667,0.4,0.333333333333333,0,0.93094,0.00076,0.38196,0.00023
"F017_ConBesche_BnF-837",1,0,2,1,4,0.25,0,0.5,0.25,0.79164,0.37128,0.45553,0.79411
"F018_ConGautierLeLeu_BnF-19152",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F019_ConnebertGautierLeLeu_Bern-354",7,0,7,1,15,0.466666666666667,0,0.466666666666667,0.0666666666666667,0.10026,0.09929,0.06931,0.0457
"F020_Cons_BnF-837",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F021_ContrarieuseMarieDeFrance_BnF-1593",1,0,1,0,2,0.5,0,0.5,0,0.80172,0.65047,0.79449,0.33401
"F022_ContrarieuseMarieDeFrance_York-16",1,0,1,0,2,0.5,0,0.5,0,0.80205,0.65028,0.7961,0.33407
"F023_CovoteusEnvieusBodel_BnF-19152",0,1,0,0,1,0,1,0,0,0.64186,0.0797,0.63501,0.65202
"F024_Crote_BnF-1593",2,4,0,2,8,0.25,0.5,0,0.25,0.85008,0.01448,0.07392,0.83958
"F025_CugnieMarieDeFrance_Nott-6",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F026_DameChastiee_BnF-1630",1,0,1,0,2,0.5,0,0.5,0,0.80435,0.64826,0.79697,0.33436
"F027_DameEscoillee_Nott-6",19,3,19,37,78,0.243589743589744,0.0384615384615385,0.243589743589744,0.474358974358974,0.53629,0.00253,0.68066,0.00058
"F028_DameTorsMoustierRutebeuf_BnF-837",4,3,2,1,10,0.4,0.3,0.2,0.1,0.38884,0.30219,0.60934,0.17017
"F029_DamoiseleFoutre1_BnF-837",4,0,0,12,16,0.25,0,0,0.75,0.86418,0.06707,0.01416,1e-04
"F030_DamoiseleFoutre2_Bern-354",3,9,6,2,20,0.15,0.45,0.3,0.1,0.21561,0.00108,0.71295,0.04672
"F031_DamoiseleSonjoit_Bern-354",1,0,0,0,1,1,0,0,0,0.13488,0.58552,0.63401,0.65445
"F032_deAngloys_BnF-19152",1,0,1,7,9,0.111111111111111,0,0.111111111111111,0.777777777777778,0.31601,0.23639,0.35168,0.0021
"F033_DebatCulCon_BnF-837",0,0,3,5,8,0,0,0.375,0.625,0.07561,0.24236,0.56883,0.03491
"F034_deChevausBodel_BnF-837",1,3,1,1,6,0.166666666666667,0.5,0.166666666666667,0.166666666666667,0.51871,0.03021,0.52301,0.51868
"F035_deVilains_Nott-6",1,0,2,0,3,0.333333333333333,0,0.666666666666667,0,0.78681,0.63706,0.09336,0.38254
"F036_DieuPescour_Nott-6",3,1,6,1,11,0.272727272727273,0.0909090909090909,0.545454545454545,0.0909090909090909,0.98636,0.55185,0.02625,0.14056
"F037_EscuiersBregoigne_BnF-1630",1,0,6,0,7,0.142857142857143,0,0.857142857142857,0,0.53014,0.23226,0.00078,0.06813
"F038_EstormiHuesPiaucele_BnF-837",4,17,10,15,46,0.0869565217391304,0.369565217391304,0.217391304347826,0.326086956521739,0.00353,0.00016,0.47077,0.70907
"F039_Estula_Bern-354",5,1,4,3,13,0.384615384615385,0.0769230769230769,0.307692307692308,0.230769230769231,0.40694,0.38091,0.68826,0.62398
"F040_FemmeCunquieBaron_BnF-12603",1,1,0,0,2,0.5,0.5,0,0,0.80273,0.1605,0.34452,0.3327
"F041_FemmePendreMarieDeFrance_BnF-1593",1,0,0,0,1,1,0,0,0,0.13454,0.58701,0.63485,0.65564
"F042_FolVilain_Nott-6",8,0,12,1,21,0.380952380952381,0,0.571428571428571,0.0476190476190476,0.27122,0.04187,0.00147,0.01045
"F043_FoutreFosse_Bern-354",1,1,0,10,12,0.0833333333333333,0.0833333333333333,0,0.833333333333333,0.14508,0.52258,0.0305,8e-05
"F044_FrereDeniseRutebeuf_BnF-1635",3,0,8,0,11,0.272727272727273,0,0.727272727272727,0,0.9858,0.15215,0.00084,0.03088
"F045_GauteronMarion_Berlin-257",1,0,0,0,1,1,0,0,0,0.13575,0.58548,0.63336,0.65325
"F046_Gombert2ClersBodel_Berlin-257",0,5,0,4,9,0,0.555555555555556,0,0.444444444444444,0.07726,0.0035,0.08868,0.37677
"F047_Grue1_Bern-354",2,4,4,8,18,0.111111111111111,0.222222222222222,0.222222222222222,0.444444444444444,0.12635,0.46593,0.69331,0.17756
"F048_LaidChevalier_BnF-1630",1,0,1,0,2,0.5,0,0.5,0,0.80155,0.64942,0.79666,0.33331
"F049_Linceul1_BnF-12581",1,0,1,12,14,0.0714285714285714,0,0.0714285714285714,0.857142857142857,0.09639,0.09805,0.09472,1e-05
"F050_MaignienDame_Bern-354",3,2,3,2,10,0.3,0.2,0.3,0.2,0.87106,0.85385,0.86645,0.49657
"F051_MaleHonte1Guillaume_BnF-2173",3,1,1,0,5,0.6,0.2,0.2,0,0.07289,0.80667,0.80637,0.16259
"F052_MaleHonte2HuonDeCambrai_Bern-354",7,0,1,0,8,0.875,0,0.125,0,0.00026,0.24395,0.34205,0.08257
"F053_MaleHonte2HuonDeCambrai_BnF-837",5,0,0,0,5,1,0,0,0,0.00052,0.3866,0.22268,0.16249
"F054_MarcheantAsne_BnF-1630",1,0,3,1,5,0.2,0,0.6,0.2,0.81001,0.38737,0.06395,0.64147
"F055_MariEborgne1_BnF-12581",0,0,1,1,2,0,0,0.5,0.5,0.33726,0.64942,0.79744,0.79262
"F056_MellinMellot_BnF-1630",4,0,2,5,11,0.363636363636364,0,0.181818181818182,0.454545454545455,0.52904,0.15182,0.59716,0.2517
"F057_Meunier2Clers_Bern-354",4,0,4,8,16,0.25,0,0.25,0.5,0.8648,0.06774,0.89119,0.07588
"F058_Nonete2_BnF-1630",0,0,3,1,4,0,0,0.75,0.25,0.20065,0.36743,0.02989,0.79521
"F059_OueChapelain_Berlin-257",1,0,1,2,4,0.25,0,0.25,0.5,0.79663,0.36973,0.79988,0.45298
"F060_Perdris_BnF-837",3,2,5,2,12,0.25,0.166666666666667,0.416666666666667,0.166666666666667,0.87219,0.91171,0.25723,0.292
"F061_PetVilainRutebeuf_BnF-837",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F062_Porcelet_Bern-354",1,1,0,2,4,0.25,0.25,0,0.5,0.79257,0.81449,0.20618,0.45366
"F063_PrestreAbevete_BnF-12603",2,2,4,3,11,0.181818181818182,0.181818181818182,0.363636363636364,0.272727272727273,0.50187,0.85683,0.41516,0.87057
"F064_PrestreCrucefie_BnF-837",1,0,1,0,2,0.5,0,0.5,0,0.80226,0.64999,0.7962,0.33225
"F065_PrestreLardier_BnF-12483",8,0,7,1,16,0.5,0,0.4375,0.0625,0.03628,0.06561,0.11345,0.03792
"F066_PrestreLeu_Berlin-257",0,0,1,0,1,0,0,1,0,0.63825,0.58501,0.13297,0.65273
"F067_PrestreMoutonHaisiau_Berlin-257",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"F068_PrestreMures1Guerin_BnF-19152",2,0,0,0,2,1,0,0,0,0.0358,0.64865,0.34501,0.33259
"F069_PrestrePassion_BnF-19152",1,0,3,0,4,0.25,0,0.75,0,0.79416,0.36854,0.02865,0.19978
"F070_PrestreTeint_Berlin-257",8,0,10,11,29,0.275862068965517,0,0.344827586206897,0.379310344827586,0.98135,0.01569,0.32176,0.35652
"F071_PreudomeCompereNoier_BnF-19152",4,0,1,0,5,0.8,0,0.2,0,0.01075,0.38887,0.80833,0.16348
"F072_Puis1_BnF-12581",0,0,1,0,1,0,0,1,0,0.63974,0.58688,0.12761,0.65198
"F073_PutainsLecheors_Nott-6",2,0,0,0,2,1,0,0,0,0.03556,0.65264,0.34466,0.33461
"F074_quPrestresHaisiau_Berlin-257",3,3,0,0,6,0.5,0.5,0,0,0.27248,0.03156,0.12222,0.12524
"F075_quSohaisMartin_Bern-354",1,1,3,3,8,0.125,0.125,0.375,0.375,0.33955,0.81255,0.57136,0.58893
"F076_RoiRibaud_BnF-1630",0,0,1,7,8,0,0,0.125,0.875,0.07652,0.24239,0.34279,0.00056
"F077_Saineresse_BnF-837",4,1,1,1,7,0.571428571428571,0.142857142857143,0.142857142857143,0.142857142857143,0.05698,0.80725,0.53308,0.32803
"F078_Segretain2_Berlin-257",19,4,20,9,52,0.365384615384615,0.0769230769230769,0.384615384615385,0.173076923076923,0.13004,0.08882,0.04109,0.03862
"F079_Sohais_Nott-6",8,8,0,0,16,0.5,0.5,0,0,0.03642,0.00083,0.01397,0.00786
"F080_SohaizDesvezBodel_Bern-354",0,2,0,3,5,0,0.4,0,0.6,0.22522,0.10452,0.22401,0.18403
"F081_SotChevalierGautierLeLeu_BnF-837",7,0,2,7,16,0.4375,0,0.125,0.4375,0.1282,0.06604,0.20624,0.22296
"F082_SotChevalierGautierLeLeu_Nott-6",7,0,2,7,16,0.4375,0,0.125,0.4375,0.1302,0.06707,0.20498,0.22255
"F083_TestamentAsneRutebeuf_BnF-1635",3,2,2,5,12,0.25,0.166666666666667,0.166666666666667,0.416666666666667,0.87393,0.90983,0.42909,0.42833
"F084_trAveuglesCortebarbe_BnF-12603",8,9,18,10,45,0.177777777777778,0.2,0.4,0.222222222222222,0.14153,0.48211,0.03314,0.24036
"F085_trAveuglesCortebarbe_BnF-837",10,12,13,11,46,0.217391304347826,0.260869565217391,0.282608695652174,0.239130434782609,0.38514,0.06003,0.76671,0.3513
"F086_trBocusDurant_BnF-837",3,2,0,1,6,0.5,0.333333333333333,0,0.166666666666667,0.27137,0.20768,0.1228,0.52268
"F087_trChanoinessesWatriquet_Ars-3525",2,4,2,0,8,0.25,0.5,0.25,0,0.84804,0.01433,0.85317,0.08134
"F088_trDamesParisWatriquetDeCouvin_Ars-3525",4,8,4,2,18,0.222222222222222,0.444444444444444,0.222222222222222,0.111111111111111,0.64421,0.00206,0.69459,0.08196
"F089_trDamesVit1_BnF-1593",0,2,2,1,5,0,0.4,0.4,0.2,0.22502,0.1058,0.47283,0.64051
"F090_Tresces1Garin_Bern-354",2,4,2,2,10,0.2,0.4,0.2,0.2,0.60302,0.03474,0.61328,0.49612
"F091_Tresces1Garin_BnF-12581",4,3,1,1,9,0.444444444444444,0.333333333333333,0.111111111111111,0.111111111111111,0.23926,0.1318,0.34866,0.21189
"F092_Tresces2_BnF-19152",4,5,7,3,19,0.210526315789474,0.263157894736842,0.368421052631579,0.157894736842105,0.53572,0.24736,0.30216,0.17063
"F093_unFemme100Chevaliers_BnF-25545",2,1,2,1,6,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667,0.84681,0.87864,0.84079,0.52229
"F094_Veuve_Nott-6",10,0,2,1,13,0.769230769230769,0,0.153846153846154,0.0769230769230769,9e-05,0.09679,0.40818,0.08681
"F095_VieillePalme_BnF-2173",3,0,0,1,4,0.75,0,0,0.25,0.03298,0.36662,0.20429,0.79833
"F096_VilainAsnier_BnF-19152",2,0,3,0,5,0.4,0,0.6,0,0.47623,0.38622,0.06577,0.16415
"F097_VilainBailluelBodel_BnF-837",1,2,0,2,5,0.2,0.4,0,0.4,0.80975,0.10678,0.22332,0.68182
"F098_VilainFarbuBodel_BnF-2168",1,2,0,5,8,0.125,0.25,0,0.625,0.33858,0.49386,0.07421,0.0339
"F099_VilainMire_Berlin-257",13,3,18,6,40,0.325,0.075,0.45,0.15,0.46323,0.12829,0.00623,0.03301
"F100_VilainOstelSire_Lyon-5495",0,0,1,0,1,0,0,1,0,0.63973,0.58498,0.13135,0.65341
"F101_VilainParadis_Nott-6",4,0,4,2,10,0.4,0,0.4,0.2,0.38888,0.14423,0.38585,0.49621
